Timestamp,No. pulses, No. Test,R,Succes,dt_Ron,Amp_RonR,q,E_memristor,State
1676314826.0811331, 0, 0, 736.349960702353,False, 0.015, 1.2, 0,0,R_off
1676314828.2892168, 1, 0, 3.3228906355347574,False, 0.015, 1.2, 0.0024616712099304458,0.0010321312462466612,Unknown
1676314830.499194, 2, 0, 2.664259941097468,True, 0.015, 1.2, 0.0025670897130224512,0.0010017693475466696,R_on
1676314832.6556308, 0, 1, 1267.7673682464263,False, 0.015, 1.2, 0,0,R_off
1676314834.8621993, 1, 1, 2.491987143332159,True, 0.015, 1.2, 0.002442398334481915,0.0010236885328786835,R_on
1676314837.0148857, 0, 2, 973.6965727214083,False, 0.015, 1.2, 0,0,R_off
1676314839.221007, 1, 2, 3.3685271323758905,False, 0.015, 1.2, 0.0024164900679462223,0.0010374297137177588,Unknown
1676314841.4441056, 2, 2, 3.0866304109611407,False, 0.015, 1.2, 0.002521611084837302,0.0010210448217505643,Unknown
1676314843.6889799, 3, 2, 2.9063306757826677,True, 0.015, 1.2, 0.0025320081845348233,0.0010087780671471903,R_on
1676314845.841926, 0, 3, 872.0317389925669,False, 0.015, 1.2, 0,0,R_off
1676314848.0582817, 1, 3, 4.142139789605976,False, 0.015, 1.2, 0.00243172673960632,0.0010510438538311705,Unknown
1676314850.259455, 2, 3, 3.3869578459758167,False, 0.015, 1.2, 0.0024707735926344622,0.0010396695933394733,Unknown
1676314852.4819593, 3, 3, 3.07552926011617,False, 0.015, 1.2, 0.002539312148461158,0.0010125259440812253,Unknown
1676314854.7052205, 4, 3, 2.7133060268716838,True, 0.015, 1.2, 0.0025833056747190187,0.0009953724159475759,R_on
1676314856.8575728, 0, 4, 738.347666219643,False, 0.015, 1.2, 0,0,R_off
1676314859.0683663, 1, 4, 3.1664780627930393,False, 0.015, 1.2, 0.002284411127208847,0.0010811114199126112,Unknown
1676314861.2885005, 2, 4, 2.7307067338283093,True, 0.015, 1.2, 0.0025271871604847793,0.001009815756827388,R_on
1676314863.4395847, 0, 5, 736.7333499727062,False, 0.015, 1.2, 0,0,R_off
1676314865.6572766, 1, 5, 3.375995632351748,False, 0.015, 1.2, 0.002258027063449645,0.0010990607136934145,Unknown
1676314867.8670843, 2, 5, 3.864208457132165,False, 0.015, 1.2, 0.002246172163820171,0.0010993703163054529,Unknown
1676314870.0765488, 3, 5, 2.9910626826387205,True, 0.015, 1.2, 0.0023801066482252,0.0010591086110967444,R_on
1676314872.2375016, 0, 6, 284.3743701576255,False, 0.015, 1.2, 0,0,R_off
1676314874.457428, 1, 6, 2.8831684369249557,True, 0.015, 1.2, 0.0023916487583865347,0.0010644253982441828,R_on
1676314876.6140327, 0, 7, 866.9105335739,False, 0.015, 1.2, 0,0,R_off
1676314878.840121, 1, 7, 3.5485699588473527,False, 0.015, 1.2, 0.00224161566980536,0.0010968735490226185,Unknown
1676314881.05187, 2, 7, 5.185718861124096,False, 0.015, 1.2, 0.0022803827363720997,0.0010896514514587602,Unknown
1676314883.2754922, 3, 7, 10.140282847318087,False, 0.015, 1.2, 0.0023973488222974087,0.001053279367508347,Unknown
1676314885.4946404, 4, 7, 5.035097124499794,False, 0.015, 1.2, 0.00249703255578572,0.001018968275496556,Unknown
1676314887.7115402, 5, 7, 3.940510087378694,False, 0.015, 1.2, 0.002521322607473565,0.001017001814950397,Unknown
1676314889.9283197, 6, 7, 3.539435575001977,False, 0.015, 1.2, 0.0025365553845860607,0.001012064474929676,Unknown
1676314892.15081, 7, 7, 3.5957264951540098,False, 0.015, 1.2, 0.0025526911910118645,0.0010061867361998642,Unknown
1676314894.3698967, 8, 7, 3.4197816448598832,False, 0.015, 1.2, 0.002557306775103102,0.0010042028205855993,Unknown
